method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ab,Yahoo,0.25,0.1,1.0,2025,73.8,59.0,47.1,82.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/Yahoo_0.1_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,thucnews,0.25,0.1,1.0,2025,44.4,32.7,26.5,57.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""thucnews"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/thucnews_0.1_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,ecdt,0.25,0.1,1.0,2025,70.5,29.0,22.3,82.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""ecdt"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ecdt_0.1_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,banking,0.25,0.1,1.0,2025,79.7,62.1,60.8,87.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/banking_0.1_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,banking,0.25,1.0,1.0,2025,71.6,61.3,60.3,79.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/banking_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,clinc,0.25,1.0,1.0,2025,83.6,73.6,73.2,89.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/clinc_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,stackoverflow,0.25,1.0,1.0,2025,75.9,63.7,59.8,83.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/stackoverflow_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,hwu,0.25,1.0,1.0,2025,87.0,72.7,71.5,92.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/hwu_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,mcid,0.25,1.0,1.0,2025,67.4,52.3,45.9,77.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/mcid_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,20NG,0.25,1.0,1.0,2025,79.8,60.7,55.1,88.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/20NG_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,DBPedia,0.25,1.0,1.0,2025,71.8,51.0,50.5,80.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/DBPedia_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,news,0.25,1.0,1.0,2025,74.0,44.1,35.7,86.2,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/news_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,TREC,0.25,1.0,1.0,2025,68.8,30.3,30.3,0.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/TREC_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,Yahoo,0.25,1.0,1.0,2025,70.5,57.2,45.9,79.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/Yahoo_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,thucnews,0.25,1.0,1.0,2025,46.4,35.4,29.5,59.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""thucnews"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/thucnews_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,ecdt,0.25,1.0,1.0,2025,57.5,39.5,35.7,70.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""ecdt"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ecdt_1.0_0.25_imbalance_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,banking,0.25,1.0,1.0,2025,77.9,64.6,63.5,85.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/banking_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,clinc,0.25,1.0,1.0,2025,82.5,70.1,69.6,88.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/clinc_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,stackoverflow,0.25,1.0,1.0,2025,75.7,59.9,55.0,84.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/stackoverflow_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,hwu,0.25,1.0,1.0,2025,85.9,74.0,72.9,91.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/hwu_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,mcid,0.25,1.0,1.0,2025,82.2,71.5,67.3,88.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/mcid_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,20NG,0.25,1.0,1.0,2025,70.0,58.9,55.0,78.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/20NG_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,DBPedia,0.25,1.0,1.0,2025,67.7,56.8,56.5,75.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/DBPedia_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,news,0.25,1.0,1.0,2025,62.9,51.3,47.0,72.9,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/news_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,TREC,0.25,1.0,1.0,2025,43.5,33.7,32.3,51.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/TREC_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,Yahoo,0.25,1.0,1.0,2025,78.6,61.3,48.2,87.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/Yahoo_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,thucnews,0.25,1.0,1.0,2025,52.1,33.9,25.5,67.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""thucnews"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/thucnews_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,ecdt,0.25,1.0,1.0,2025,49.7,43.5,41.2,61.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""ecdt"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 1, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ecdt_1.0_0.25_imbalance_fold_5_1_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,banking,0.25,1.0,1.0,2025,78.3,59.3,57.9,86.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/banking_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,clinc,0.25,1.0,1.0,2025,77.6,67.2,66.8,84.6,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/clinc_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,stackoverflow,0.25,1.0,1.0,2025,78.0,67.3,63.7,85.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/stackoverflow_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,hwu,0.25,1.0,1.0,2025,79.1,63.4,61.9,86.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""6"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/hwu_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,X-Topic,0.25,0.1,1.0,2025,13.5,12.8,13.3,4.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""X-Topic"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/X-Topic_0.1_0.25_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
ab,mcid,0.25,1.0,1.0,2025,82.2,66.1,60.2,89.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/mcid_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,20NG,0.25,1.0,1.0,2025,68.1,52.0,46.5,79.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/20NG_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,DBPedia,0.25,1.0,1.0,2025,80.3,48.2,47.5,88.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/DBPedia_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,news,0.25,1.0,1.0,2025,55.5,40.7,35.1,69.0,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""7"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/news_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,TREC,0.25,1.0,1.0,2025,34.7,22.1,20.4,43.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/TREC_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,Yahoo,0.25,1.0,1.0,2025,67.5,49.2,34.1,79.4,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/Yahoo_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,thucnews,0.25,1.0,1.0,2025,34.1,28.8,25.1,43.7,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""4"", ""dataset"": ""thucnews"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/thucnews_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,ecdt,0.25,1.0,1.0,2025,55.6,49.9,48.3,63.1,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""ecdt"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 2, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ecdt_1.0_0.25_imbalance_fold_5_2_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,banking,0.25,1.0,1.0,2025,73.8,56.8,55.5,82.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/banking_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,clinc,0.25,1.0,1.0,2025,86.8,76.1,75.7,91.5,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""5"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""cluster_num_factor"": 1.0, ""fold_idx"": 3, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/clinc_1.0_0.25_imbalance_fold_5_3_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""imbalance_fold""}"
ab,ele,0.25,0.1,1.0,2025,47.9,30.6,28.0,61.8,"{""config"": ""configs/openset/ab.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""ele"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""num_train_epochs"": 50, ""fold_num"": 5, ""emb_name"": ""sbert"", ""alpha"": 0.35, ""output_dir"": ""outputs/openset/AB/ele_0.1_0.25_fold_5_0_2025"", ""save_results_path"": ""results/openset/ab"", ""fold_type"": ""fold""}"
