method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
DOC,hwu,0.5,0.1,1.0,2025,0.5281007751937985,0.0209450241156011,0.0,0.6911857958148383,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/hwu_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/hwu_0.5_2025/ckpt/model.h5""}"
DOC,mcid,0.5,0.1,1.0,2025,0.5075528700906344,0.074816299265197,0.0,0.6733466933867736,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/mcid_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/mcid_0.5_2025/ckpt/model.h5""}"
DOC,20NG,0.5,0.1,1.0,2025,0.5625,0.2310855173976649,0.1846500385074279,0.6954403063000348,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/20NG_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/20NG_0.5_2025/ckpt/model.h5""}"
DOC,DBPedia,0.5,0.1,1.0,2025,0.3395,0.0045667167727638,0.0,0.5069055617767824,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/DBPedia_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/DBPedia_0.5_2025/ckpt/model.h5""}"
DOC,news,0.5,0.1,1.0,2025,0.5335,0.1907518468249577,0.1420480951153784,0.6777893639207507,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/news_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/news_0.5_2025/ckpt/model.h5""}"
DOC,TREC,0.5,0.1,1.0,2025,0.1591836734693877,0.0119412124923453,0.0,0.2746478873239437,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/TREC_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/TREC_0.5_2025/ckpt/model.h5""}"
DOC,Yahoo,0.5,0.1,1.0,2025,0.485,0.1413318782898825,0.0393400783884787,0.6512908777969019,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/Yahoo_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/Yahoo_0.5_2025/ckpt/model.h5""}"
DOC,banking,0.75,0.1,1.0,2025,0.1461038961038961,0.0063377424232128,0.0005784853743806,0.3403746512554803,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/banking_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/banking_0.75_2025/ckpt/model.h5""}"
DOC,clinc,0.75,0.1,1.0,2025,0.2533333333333333,0.003577480700433,0.0,0.4042553191489361,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/clinc_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/clinc_0.75_2025/ckpt/model.h5""}"
DOC,stackoverflow,0.75,0.1,1.0,2025,0.6890335503254882,0.7203835290749597,0.727683731719721,0.6108804894035395,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/stackoverflow_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/stackoverflow_0.75_2025/ckpt/model.h5""}"
DOC,hwu,0.75,0.1,1.0,2025,0.2761627906976744,0.0088326902514992,0.0,0.4328018223234624,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/hwu_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/hwu_0.75_2025/ckpt/model.h5""}"
DOC,mcid,0.75,0.1,1.0,2025,0.256797583081571,0.0314349112426035,0.0,0.4086538461538461,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/mcid_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/mcid_0.75_2025/ckpt/model.h5""}"
DOC,20NG,0.75,0.1,1.0,2025,0.445,0.3375262859627878,0.3276523818882649,0.4856348470806302,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/20NG_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/20NG_0.75_2025/ckpt/model.h5""}"
DOC,DBPedia,0.75,0.1,1.0,2025,0.113,0.0012306351928993,0.0,0.2030548068283917,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/DBPedia_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/DBPedia_0.75_2025/ckpt/model.h5""}"
DOC,news,0.75,0.1,1.0,2025,0.23,0.0233739837398373,0.0,0.3739837398373983,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/news_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/news_0.75_2025/ckpt/model.h5""}"
DOC,TREC,0.75,0.1,1.0,2025,0.5612244897959183,0.2529310838927908,0.252249051951459,0.2740740740740741,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/TREC_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/TREC_0.75_2025/ckpt/model.h5""}"
DOC,Yahoo,0.75,0.1,1.0,2025,0.2255,0.0884294497836238,0.0568316484109601,0.3412118607649334,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/Yahoo_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/Yahoo_0.75_2025/ckpt/model.h5""}"
DOC,banking,0.25,0.1,1.0,2025,0.672077922077922,0.0413217674908714,0.0006538084341288,0.8140129895689825,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/banking_0.25_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/banking_0.25_2025/ckpt/model.h5""}"
DOC,clinc,0.25,0.1,1.0,2025,0.7466666666666667,0.0219220982579761,0.0,0.8549618320610687,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/clinc_0.25_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/clinc_0.25_2025/ckpt/model.h5""}"
DOC,stackoverflow,0.25,0.1,1.0,2025,0.7552996160908029,0.6125494108169093,0.5663624416817391,0.8434842564927603,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/stackoverflow_0.25_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/stackoverflow_0.25_2025/ckpt/model.h5""}"
DOC,hwu,0.25,0.1,1.0,2025,0.752906976744186,0.0505316554482489,0.0,0.8590381426202321,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/hwu_0.25_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/hwu_0.25_2025/ckpt/model.h5""}"
DOC,mcid,0.25,0.1,1.0,2025,0.7552870090634441,0.1721170395869191,0.0,0.8605851979345955,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/mcid_0.25_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/mcid_0.25_2025/ckpt/model.h5""}"
DOC,20NG,0.25,0.1,1.0,2025,0.785,0.3796017757156395,0.2809358424426917,0.8729314420803782,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/20NG_0.25_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/20NG_0.25_2025/ckpt/model.h5""}"
DOC,DBPedia,0.25,0.1,1.0,2025,0.6565,0.0141541977491268,0.0,0.7926350739511017,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/DBPedia_0.25_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/DBPedia_0.25_2025/ckpt/model.h5""}"
DOC,news,0.25,0.1,1.0,2025,0.738,0.1415420023014959,0.0,0.8492520138089759,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/news_0.25_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/news_0.25_2025/ckpt/model.h5""}"
DOC,TREC,0.25,0.1,1.0,2025,0.6775510204081633,0.3748318533937143,0.3486334466932848,0.6368159203980099,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/TREC_0.25_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/TREC_0.25_2025/ckpt/model.h5""}"
DOC,Yahoo,0.25,0.1,1.0,2025,0.6215,0.3609324594969105,0.1616352201257861,0.759526938239159,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/Yahoo_0.25_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/Yahoo_0.25_2025/ckpt/model.h5""}"
DOC,banking,0.5,0.1,1.0,2025,0.4454545454545454,0.0174210258284828,0.0009679370840895,0.6426383981154299,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/banking_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/banking_0.5_2025/ckpt/model.h5""}"
DOC,clinc,0.5,0.1,1.0,2025,0.6635555555555556,0.4972864818903884,0.4940369729759688,0.740999650471863,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/clinc_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/clinc_0.5_2025/ckpt/model.h5""}"
DOC,stackoverflow,0.5,0.1,1.0,2025,0.7347688198965114,0.6875742279523628,0.6783958153965095,0.7793583535108959,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/stackoverflow_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/stackoverflow_0.5_2025/ckpt/model.h5""}"
DOC,hwu,0.5,0.1,1.0,2025,0.5281007751937985,0.0209450241156011,0.0,0.6911857958148383,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""hwu"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/hwu_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/hwu_0.5_2025/ckpt/model.h5""}"
DOC,mcid,0.5,0.1,1.0,2025,0.5075528700906344,0.074816299265197,0.0,0.6733466933867736,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""mcid"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/mcid_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/mcid_0.5_2025/ckpt/model.h5""}"
DOC,20NG,0.5,0.1,1.0,2025,0.5625,0.2310855173976649,0.1846500385074279,0.6954403063000348,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""20NG"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/20NG_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/20NG_0.5_2025/ckpt/model.h5""}"
DOC,DBPedia,0.5,0.1,1.0,2025,0.3395,0.0045667167727638,0.0,0.5069055617767824,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""1"", ""dataset"": ""DBPedia"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/DBPedia_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/DBPedia_0.5_2025/ckpt/model.h5""}"
DOC,news,0.5,0.1,1.0,2025,0.5335,0.1907518468249577,0.1420480951153784,0.6777893639207507,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""news"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/news_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/news_0.5_2025/ckpt/model.h5""}"
DOC,TREC,0.5,0.1,1.0,2025,0.1591836734693877,0.0119412124923453,0.0,0.2746478873239437,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""TREC"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/TREC_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/TREC_0.5_2025/ckpt/model.h5""}"
DOC,Yahoo,0.5,0.1,1.0,2025,0.485,0.1413318782898825,0.0393400783884787,0.6512908777969019,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""Yahoo"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/Yahoo_0.5_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/Yahoo_0.5_2025/ckpt/model.h5""}"
DOC,banking,0.75,0.1,1.0,2025,0.1461038961038961,0.0063377424232128,0.0005784853743806,0.3403746512554803,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""0"", ""dataset"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/banking_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/banking_0.75_2025/ckpt/model.h5""}"
DOC,clinc,0.75,0.1,1.0,2025,0.2533333333333333,0.003577480700433,0.0,0.4042553191489361,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""2"", ""dataset"": ""clinc"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/clinc_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/clinc_0.75_2025/ckpt/model.h5""}"
DOC,stackoverflow,0.75,0.1,1.0,2025,0.6890335503254882,0.7203835290749597,0.727683731719721,0.6108804894035395,"{""config"": ""configs/openset/doc.yaml"", ""seed"": 2025, ""gpu_id"": ""3"", ""dataset"": ""stackoverflow"", ""data_dir"": ""./data"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""cluster_num_factor"": 1.0, ""fold_idx"": 0, ""fold_num"": 5, ""num_train_epochs"": 50, ""num_pretrain_epochs"": 20, ""train_batch_size"": 128, ""output_dir"": ""./outputs/openset/doc/stackoverflow_0.75_2025"", ""save_results_path"": ""results/openset/doc"", ""ckpt_file"": ""./outputs/openset/doc/stackoverflow_0.75_2025/ckpt/model.h5""}"
