method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
PLM_GCD,banking,0.25,0.1,1,2025,33.86,29.44,24.47,36.94,19.29,54.89,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""4"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""1"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,32.4,28.25,23.55,35.3,17.51,53.59,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""2"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""1"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,32.66,33.41,35.13,31.85,18.38,53.91,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""6"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""0"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,35.03,29.58,23.95,38.66,20.16,55.68,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""2"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""1"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,33.93,32.63,30.53,35.04,20.55,56.01,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""4"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""0"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,32.79,33.0,33.42,32.59,18.01,53.77,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""2"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""0"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,33.18,33.08,32.89,33.28,18.51,54.7,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""5"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""2"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,32.63,33.63,36.05,31.51,19.13,54.39,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""5"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,35.0,31.04,26.32,37.84,19.3,54.31,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""4"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""1"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,31.56,31.57,31.58,31.55,17.26,53.29,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""6"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""2"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,33.9,33.78,33.55,34.01,19.36,54.49,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""0"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,32.89,32.47,31.71,33.28,17.81,53.72,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""0"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""0"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,32.73,32.95,33.42,32.5,17.6,54.22,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""2"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""3"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,32.05,32.67,34.08,31.38,17.78,53.18,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""2"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""2"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.5,0.1,1,2025,38.64,38.63,39.54,37.76,23.67,59.8,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.5"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""1"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.5_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""0"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.5_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.5_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.5_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""38"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
PLM_GCD,banking,0.25,0.1,1,2025,32.4,29.68,26.05,34.48,18.41,54.63,"{""config"": ""configs/gcd/plm_gcd.yaml"", ""dataset_name"": ""banking"", ""data_dir"": ""./data"", ""known_cls_ratio"": ""0.25"", ""num_pretrain_epochs"": ""100"", ""num_train_epochs"": ""50"", ""seed"": ""2025"", ""gpu_id"": ""2"", ""root"": ""data"", ""output_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct"", ""save_results_path"": ""results/gcd/plm_gcd"", ""backbone"": ""Meta-Llama-3.1-8B-Instruct"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""lr"": ""0.001"", ""train_batch_size"": ""32"", ""eval_batch_size"": ""128"", ""labeled_ratio"": ""0.1"", ""fold_idx"": ""1"", ""fold_num"": ""5"", ""es_patience"": ""3"", ""es_min_delta"": ""0.0"", ""metric_for_best"": ""accuracy"", ""model_path"": ""./pretrained_models/Meta-Llama-3.1-8B-Instruct"", ""checkpoint_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/checkpoints"", ""log_dir"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/logs"", ""case_path"": ""./outputs/gcd/plm_gcd/gcd/plm_gcd/banking_0.25_2025_Meta-Llama-3.1-8B-Instruct/case_study"", ""metric_dir"": ""results/gcd/plm_gcd"", ""metric_file"": ""results/gcd/plm_gcd/results.csv"", ""num_labels"": ""19"", ""all_num_labels"": ""77"", ""fold_type"": ""fold""}"
