method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,H-Score,K-ACC,N-ACC,ARI,NMI,args
GeoID,stackoverflow,0.75,0.5,1.0,2025,83.86,77.44,88.96,68.56,73.96,80.41,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 45, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,X-Topic,0.5,0.5,1.0,2025,27.22,7.09,28.23,4.05,13.14,42.17,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""X-Topic"", ""known_cls_ratio"": 0.5, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 128, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,clinc,0.75,0.5,1.0,2025,88.67,81.9,94.17,72.46,85.44,96.32,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 30, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,mcid,0.75,0.5,1.0,2025,68.58,20.76,88.21,11.76,57.53,74.93,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,hwu,0.75,0.5,1.0,2025,80.81,71.39,88.89,59.65,70.19,87.38,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,Yahoo,0.75,0.5,1.0,2025,59.2,34.95,68.12,23.5,39.41,45.5,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 128, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,TREC,0.75,0.5,1.0,2025,54.08,59.46,53.66,66.67,39.49,77.74,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 128, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,ecdt,0.75,0.5,1.0,2025,75.94,65.88,78.12,56.96,66.68,85.65,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""ecdt"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,20NG,0.75,0.5,1.0,2025,99.93,99.95,99.91,100.0,99.88,99.88,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 512, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,DBPedia,0.75,0.5,1.0,2025,87.6,76.24,90.36,65.93,85.4,95.18,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 256, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,X-Topic,0.75,0.5,1.0,2025,26.09,0.0,26.48,0.0,13.95,42.94,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""X-Topic"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 128, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,banking,0.25,1.0,1.0,2025,61.36,65.31,79.47,55.43,50.77,78.09,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,clinc,0.25,1.0,1.0,2025,80.22,83.84,94.39,75.42,72.75,92.07,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 30, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,thucnews,0.75,0.5,1.0,2025,82.19,65.28,95.34,49.63,75.14,83.52,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-chinese"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""thucnews"", ""known_cls_ratio"": 0.75, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 0.5, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 500, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,stackoverflow,0.25,1.0,1.0,2025,78.23,80.4,85.67,75.75,63.73,72.46,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 45, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,mcid,0.25,1.0,1.0,2025,48.34,50.83,86.42,36.0,32.51,56.17,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""mcid"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,hwu,0.25,1.0,1.0,2025,75.0,79.03,91.37,69.63,64.28,84.95,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 100, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 55, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,20NG,0.25,1.0,1.0,2025,87.42,90.97,100.0,83.44,85.53,92.33,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 512, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,Yahoo,0.25,1.0,1.0,2025,54.25,59.93,81.0,47.56,31.55,39.24,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 128, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
GeoID,TREC,0.25,1.0,1.0,2025,63.67,55.85,71.3,45.9,74.03,79.11,"{""data_dir"": ""data"", ""cluster_num_factor"": 1.0, ""save_results_path"": ""results/gcd/geoid"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""tokenizer"": ""./pretrained_models/bert-base-uncased"", ""cluster_temperature"": 1.0, ""feat_dim"": 512, ""warmup_proportion"": 0.2, ""save_model_path"": ""outputs/gcd/geoid/models"", ""dataset"": ""TREC"", ""known_cls_ratio"": 0.25, ""seed"": 2025, ""method"": ""GeoID"", ""labeled_ratio"": 1.0, ""rtr_prob"": 0.25, ""pretrain_batch_size"": 16, ""train_batch_size"": 16, ""eval_batch_size"": 32, ""wait_patient"": 20, ""num_pretrain_epochs"": 100.0, ""num_train_epochs"": 50.0, ""num_warm_epochs"": 20.0, ""lr_pre"": 5e-05, ""lr"": 0.001, ""lambda_v"": 3.0, ""temp"": 0.07, ""view_strategy"": ""rtr"", ""update_per_epoch"": 5, ""report_pretrain"": true, ""topk"": 64, ""grad_clip"": 1.0, ""fold_num"": 5, ""fold_idx"": 0, ""fold_type"": ""fold"", ""max_seq_length"": 128, ""es_metric"": ""ACC"", ""es_patience"": 5, ""es_min_delta"": 0.1, ""config"": ""configs/gcd/geoid.yaml"", ""disable_pretrain"": false}"
