method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ADB,ele,0.5,0.5,1.0,2025,63.73,63.1098,62.9586,66.889,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.5_0.5_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.5_0.5_fold_5_0_2025/models""}"
ADB,X-Topic,0.25,1.0,1.0,2025,32.01,26.9312,28.4656,2.381,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/X-Topic_1.0_0.25_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""X-Topic"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/X-Topic_1.0_0.25_fold_5_0_2025/models""}"
ADB,ele,0.25,1.0,1.0,2025,68.41,55.6485,53.8137,77.6653,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_1.0_0.25_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_1.0_0.25_fold_5_0_2025/models""}"
ADB,ele,0.75,0.5,1.0,2025,61.29,66.5299,67.0704,45.9916,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.5_0.75_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.5_0.75_fold_5_0_2025/models""}"
ADB,ele,0.5,1.0,1.0,2025,66.12,65.713,65.5884,68.8262,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_1.0_0.5_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_1.0_0.5_fold_5_0_2025/models""}"
ADB,ele,0.25,0.1,1.0,2025,64.72,55.5508,54.043,73.6446,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.25_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.25_fold_5_1_2025/models""}"
ADB,ele,0.5,0.1,1.0,2025,56.23,58.5004,58.5396,57.5207,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.5_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.5_fold_5_1_2025/models""}"
ADB,ele,0.75,0.1,1.0,2025,55.48,60.2393,60.7071,42.4638,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.75_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.75_fold_5_1_2025/models""}"
ADB,ele,0.75,1.0,1.0,2025,62.69,67.972,68.5242,46.9869,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_1.0_0.75_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_1.0_0.75_fold_5_0_2025/models""}"
ADB,ele,0.25,0.5,1.0,2025,71.99,61.1621,59.602,79.8835,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.5_0.25_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.5_0.25_fold_5_1_2025/models""}"
ADB,ele,0.5,0.5,1.0,2025,61.39,62.7714,62.76,63.055,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.5_0.5_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.5_0.5_fold_5_1_2025/models""}"
ADB,ele,0.75,0.5,1.0,2025,58.54,63.654,64.1939,43.1378,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.5_0.75_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.5_0.75_fold_5_1_2025/models""}"
ADB,ele,0.25,1.0,1.0,2025,73.5,62.9507,61.4472,80.9929,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_1.0_0.25_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_1.0_0.25_fold_5_1_2025/models""}"
ADB,ele,0.5,1.0,1.0,2025,63.17,64.3575,64.339,64.8207,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_1.0_0.5_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_1.0_0.5_fold_5_1_2025/models""}"
ADB,ele,0.25,0.1,1.0,2025,52.7,47.922,46.8068,61.3047,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.25_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.25_fold_5_2_2025/models""}"
ADB,ele,0.5,0.1,1.0,2025,52.68,55.4273,55.4946,53.745,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.5_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.5_fold_5_2_2025/models""}"
ADB,ele,0.75,0.1,1.0,2025,55.56,59.9036,60.3236,43.9434,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.75_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.75_fold_5_2_2025/models""}"
ADB,ele,0.75,1.0,1.0,2025,60.38,65.5432,66.0723,45.4378,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_1.0_0.75_fold_5_1_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_1.0_0.75_fold_5_1_2025/models""}"
ADB,ele,0.25,0.5,1.0,2025,57.55,50.9458,49.6778,66.1613,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.5_0.25_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.5_0.25_fold_5_2_2025/models""}"
ADB,ele,0.5,0.5,1.0,2025,56.6,59.1666,59.2532,57.0,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.5_0.5_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.5_0.5_fold_5_2_2025/models""}"
ADB,ele,0.25,1.0,1.0,2025,58.15,51.8988,50.683,66.4882,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_1.0_0.25_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_1.0_0.25_fold_5_2_2025/models""}"
ADB,ele,0.75,0.5,1.0,2025,59.63,65.4394,66.0174,43.4721,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.5_0.75_fold_5_2_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.5_0.75_fold_5_2_2025/models""}"
ADB,XTopic,0.5,0.1,1.0,2025,42.61,20.8785,21.5073,0.7576,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.1_0.5_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.1_0.5_fold_5_0_2025/models""}"
ADB,XTopic,0.75,0.1,1.0,2025,41.21,13.8412,14.1296,0.0,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.1_0.75_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.1_0.75_fold_5_0_2025/models""}"
ADB,XTopic,0.25,0.1,1.0,2025,45.05,32.9018,34.2251,11.7284,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.1_0.25_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.1_0.25_fold_5_0_2025/models""}"
ADB,ele,0.25,0.1,1.0,2025,53.15,46.7133,45.3462,63.1186,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/ADB/ele_0.1_0.25_fold_5_3_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""ele"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 3, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/ADB/ele_0.1_0.25_fold_5_3_2025/models""}"
ADB,XTopic,0.25,0.5,1.0,2025,49.48,41.8585,43.732,11.8812,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""outputs/openset/adb/XTopic_0.5_0.25_fold_5_0_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""XTopic"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.5, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 0, ""fold_num"": 5, ""fold_type"": ""fold"", ""pretrain_dir"": ""outputs/openset/adb/XTopic_0.5_0.25_fold_5_0_2025/models""}"
