method,dataset,known_cls_ratio,labeled_ratio,cluster_num_factor,seed,ACC,F1,K-F1,N-F1,args
ADB,banking,0.75,1.0,1.0,2025,80.52,85.6427,85.9829,65.9106,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.75_2025/models""}"
ADB,mcid,0.75,1.0,1.0,2025,73.11,77.6926,79.5485,55.4217,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/mcid_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""mcid"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/mcid_0.75_2025/models""}"
ADB,stackoverflow,0.75,1.0,1.0,2025,82.59,85.5795,86.3335,74.2706,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/stackoverflow_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/stackoverflow_0.75_2025/models""}"
ADB,hwu,0.75,1.0,1.0,2025,77.23,84.2666,84.7186,62.572,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.75_2025/models""}"
ADB,20NG,0.75,1.0,1.0,2025,91.19,93.7982,94.8427,78.1302,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/20NG_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/20NG_0.75_2025/models""}"
ADB,stackoverflow,0.75,1.0,1.0,2025,83.24,86.724,87.5905,73.7265,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/stackoverflow_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/stackoverflow_0.75_2025/models""}"
ADB,hwu,0.75,1.0,1.0,2025,76.94,83.197,83.6045,63.6364,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.75_2025/models""}"
ADB,20NG,0.75,1.0,1.0,2025,80.5,87.5089,90.8249,37.7682,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/20NG_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/20NG_0.75_2025/models""}"
ADB,news,0.75,1.0,1.0,2025,66.08,71.9797,73.8723,43.5897,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.75_2025/models""}"
ADB,DBPedia,0.75,1.0,1.0,2025,85.25,87.9982,88.0786,74.8187,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/DBPedia_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/DBPedia_0.75_2025/models""}"
ADB,DBPedia,0.75,1.0,1.0,2025,86.9,88.705,88.7909,74.6154,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/DBPedia_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/DBPedia_0.75_2025/models""}"
ADB,clinc,0.75,1.0,1.0,2025,90.22,92.9634,93.0581,82.3635,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.75_2025/models""}"
ADB,TREC,0.75,1.0,1.0,2025,81.63,70.7587,70.222,86.859,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/TREC_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/TREC_0.75_2025/models""}"
ADB,banking,0.25,0.1,1.0,2025,36.49,33.6158,33.1023,43.3735,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""5"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.25_2025/models""}"
ADB,clinc,0.75,1.0,1.0,2025,86.53,91.2723,91.4314,73.4539,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.75_2025/models""}"
ADB,TREC,0.75,1.0,1.0,2025,80.61,79.5493,80.8774,39.7059,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/TREC_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""TREC"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/TREC_0.75_2025/models""}"
ADB,news,0.75,1.0,1.0,2025,70.98,74.9962,76.2792,55.751,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.75_2025/models""}"
ADB,Yahoo,0.75,1.0,1.0,2025,59.2,63.8952,68.0293,30.8227,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""4"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 4, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.75_2025/models""}"
ADB,clinc,0.25,0.1,1.0,2025,82.4,72.6401,72.2467,87.5912,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.25_2025/models""}"
ADB,stackoverflow,0.25,0.1,1.0,2025,90.32,83.3368,81.2766,93.638,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/stackoverflow_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""stackoverflow"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""6"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/stackoverflow_0.25_2025/models""}"
ADB,hwu,0.25,0.1,1.0,2025,41.57,39.8842,39.1487,51.6533,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.25_2025/models""}"
ADB,20NG,0.25,0.1,1.0,2025,22.19,25.5297,27.3626,16.3651,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/20NG_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""20NG"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/20NG_0.25_2025/models""}"
ADB,Yahoo,0.75,1.0,1.0,2025,59.85,62.4885,65.8269,35.781,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.75_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.75, ""labeled_ratio"": 1.0, ""method"": null, ""seed"": 2025, ""gpu_id"": ""1"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 1, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.75_2025/models""}"
ADB,DBPedia,0.25,0.1,1.0,2025,60.3,48.6223,48.2543,68.861,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/DBPedia_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""DBPedia"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/DBPedia_0.25_2025/models""}"
ADB,news,0.25,0.1,1.0,2025,38.35,42.6906,43.1895,40.1961,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/news_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""news"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""2"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/news_0.25_2025/models""}"
ADB,Yahoo,0.25,0.1,1.0,2025,27.4,31.8533,35.7972,23.9656,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""Yahoo"", ""known_cls_ratio"": 0.25, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""0"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/Yahoo_0.25_2025/models""}"
ADB,banking,0.5,0.1,1.0,2025,57.4,56.2035,56.0826,60.7988,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/banking_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""banking"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/banking_0.5_2025/models""}"
ADB,hwu,0.5,0.1,1.0,2025,55.33,53.5206,53.3099,60.2649,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/hwu_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""hwu"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""3"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/hwu_0.5_2025/models""}"
ADB,clinc,0.5,0.1,1.0,2025,68.98,71.6154,71.6664,67.7914,"{""config"": ""configs/openset/adb.yaml"", ""output_dir"": ""./outputs/openset/adb/clinc_0.5_2025"", ""data_dir"": ""./data"", ""save_results_path"": ""results/openset/adb"", ""bert_model"": ""./pretrained_models/bert-base-uncased"", ""max_seq_length"": 512, ""feat_dim"": 768, ""warmup_proportion"": 0.1, ""freeze_bert_parameters"": true, ""save_model"": true, ""save_results"": false, ""dataset"": ""clinc"", ""known_cls_ratio"": 0.5, ""labeled_ratio"": 0.1, ""method"": null, ""seed"": 2025, ""gpu_id"": ""7"", ""lr"": 2e-05, ""cluster_num_factor"": 1.0, ""num_train_epochs"": 50.0, ""train_batch_size"": 128, ""eval_batch_size"": 128, ""wait_patient"": 10, ""lr_boundary"": 0.05, ""fold_idx"": 2, ""fold_num"": 5, ""pretrain_dir"": ""./outputs/openset/adb/clinc_0.5_2025/models""}"
